DIABLO,"Generate DIABLO (Singh et al, 2019) plot",R,Stats/Visualization
Diversity,Various diversity measurements,R,Stats/Visualization
Dominance,"Dominance index (Locey and Lennon, 2016)",R,Stats/Visualization
Evenness,Evenness indices,R,Stats/Visualization
Extract,Extract sequences that include a target sequence,Perl,Stats/Visualization
Gini,"Gini index (Gini, 1912)",R,Stats/Visualization
GraPhlAn,"Visualize phylogenetic tree with GraPhlAn (Asnicar et al, 2013)",C++,Stats/Visualization
Gnuplot,"Plot data using Gnuplot (Williams and Kelley, 2011)",C++,Stats/Visualization
Heatmap,Render a heatmap,R,Stats/Visualization
HIVE,"HIVE (Hanson, 2011) plots",R,Stats/Visualization
InverseSimpson,Inverse Simpson Diversity Index,Python,Stats/Visualization
Krona,Krona plot,R,Stats/Visualization
Landscape,Landscape plot of sample sets vs. first two principal components,R,Stats/Visualization
LogModulo,"Log-modulo skew (Magurran and McGill, 2011)",R,Stats/Visualization
MM,Partitions multi-omics data,Python,Stats/Visualization
MV,Plot mean vs. variance,R,Stats/Visualization
NetworkViz,Network Visualizer (Generates Multiple Cytoscape Input Files),Python,Stats/Visualization
NMDS,"Produce an OTU heatmap using Non-Multi-Dimensional Scaling (NMDS) (Kruskal, 1964)",R,Stats/Visualization
OTUHeatmap,Plot OTU abundances using a heatmap,C++,Stats/Visualization
OTUPlot,Plot OTU abundances at multiple levels of the phylogenetic tree,C++,Stats/Visualization
Pie,Phylum/class pie plot,R,Stats/Visualization
ProcessDesc,Extract phylogenetic information from FASTA file,Perl,Stats/Visualization
QGraph,QGraph Visualizer,R,Stats/Visualization
Rank,Converts a set of counts to ranks in a sample,Python,Stats/Visualization
Rare,Rare taxa community statistics,R,Stats/Visualization
ReactionPathway,ReactionPathway (Statistical Analysis of Metabolite Network and Reaction Pathway Data),Python,Stats/Visualization
Richness,Sample set richness,R,Stats/Visualization
Sparsity,Plot sparsity of a dataset,R,Stats/Visualization
Spread,Plot spread of taxa abundances over all samples,R,Stats/Visualization
Statistics,"Take a set of samples and output statistics (mean, standard deviation, etc.) on the most abundant taxa",Python,Stats/Visualization
Summarize,Output a summary of a sample set to the screen,R,Stats/Visualization
Tree,"PluMA plugin to produce a phylogenetic tree for taxa, decorated by sample set",R,Stats/Visualization
TriadCounter,"Counts the number of stable and unstable triads (Easley and Kleinberg, 2010) in a social network",Python,Stats/Visualization
TTestDependent,Run the T-Test on dependent samples,Python,Stats/Visualization
TTestIndependent,Run the T-Test on independent data,Python,Stats/Visualization
Variance,Variance Calculator,Python,Stats/Visualization
Violin,Violin plot,R,Stats/Visualization
,,
ASV2Taxon,"Assign unique taxa to Amplicon Sequence Variants (ASVs) (Callahan, 2017)",Python,Transformations
CLR,Center Log Ratio (CLR) transformation,R,Transformations
Clusterize,Remove Edges Between Nodes in Different Clusters,Python,Transformations
CSVJoinSplit,"Generate taxonomically classified taxa counts from original counts, metadata and taxonomic tree",R,Transformations
CSVMapRange,Map Range of One CSV File To Another (Useful in Multi-Omics),Python,Transformations
CSVMult,Multiply a CSV file by a constant,Python,Transformations
CSVNeg2Pos,"Map [-1, 1] edge weight range to [0, 2]",Python,Transformations
CSVNeg2Zero,Change Negative Edges To Zero,Python,Transformations
CSVNormalize,CSV Normalization,Python,Transformations
CSVPathways,Take a CSV and lookup all metabolic pathways involving internal taxa or metabolites,Python,Transformations
CSVPool,Take a CSV and pool together duplicate rows/columns,Python,Transformations
CSVRename,Rename rows and/or columns of a CSV,Python,Transformations
CSVScale,Scale CSV Values to Have a Median of One,Python,Transformations
CSVSort,Sort a CSV file by row,Python,Transformations
CSVTranspose,Transpose a Matrix in a CSV File,Python,Transformations
CSVUnNormalize,CSV Reverse Normalization,Python,Transformations
CSVZero2Min,Change All Zeroes in a CSV to the Minimum Value,Python,Transformations
DeMUX,"Demultiplex (DeMUX) a set of sequences into groups given their barcodes (Caporaso et al, 2010)",C++,Transformations
DeReplicate,Remove replicate sequences,C++,Transformations
FilterMicrobes,Filter out connections between metagenomic data based on underlying metabolic networks,Python,Transformations
Hellinger,"Hellinger transform (Hellinger et al, 1914)",R,Transformations
Log10,Transform data by log base 10,R,Transformations
Log10P,Transform data by log(1+x),R,Transformations
LogTransform,Log-transform data,Python,Transformations
Map2Positive,Map All Edges To Positive Range,Python,Transformations
MetabNorm,"Mixed-Mode (Cohort and Batch) Metabolite Normalization (Jauhiainen et al, 2014)",R,Transformations
NetworkDeconvolution,"Network deconvolution algorithm (Feizi et al, 2013) to determine direct network dependencies.",Python,Transformations
NetworkNoise,Add random noise to a signed and weighted network.,Python,Transformations
NormScoreTransform,Normal Probability Values,R,Transformations
Oksanen,"Oksanen transformation (Oksanen, 1983)",R,Transformations
OTUSummary,Summarize OTUs at multiple levels of the phylogenetic tree,C++,Transformations
QuantumDenoiser,Remove noisy fluctations from CKMeans quanta,Python,Transformations
Rarefy,"Rarefying, ad hoc (McMurdie and Holmes, 2014)",R,Transformations
RemoveNegative,Remove Negative Edges,Python,Transformations
RemoveZero,Remove zero-abundant entities,Python,Transformations
SplitTableProcessing,Take a table of counts from Mothur and split into multiple counts classified by taxonomy,Python,Transformations
Standardize,Transform to standard distribution,R,Transformations
TaxonomySplit,"Take a table of abundances and make multiple, one for each level of the taxonomic tree",Python,Transformations
Threshold,Remove all observables from a dataset with a low frequency of occurrence,R,Transformations
Transform,"Shift composition (Egozcue and Pawlowski-Glahn, 2016)",Python,Transformations
UNOISE,"Denoise sequences (Edgar et al, 2016)",C++,Transformations
ValidateMapping,"Validate mapping file with Qiime (Caporaso et al, 2010)",C++,Transformations
Z,Z-transformation,R,Transformations
,,
ANOVA,"ANalysis Of VAriance (ANOVA), estimates differences between sample groups (Kaufman and Scheren, 2014).",Python,Dissimilarity
BHTSNE,"Barnes-Hut version of tSNE (Laczny et al, 2014)",Python,Dissimilarity
BinomialDeviance,"Binomial Deviance (McArdle and Anderson, 2001)",R,Dissimilarity
Bray,"Bray-Curtis (Bray and Curtis, 1957)",R,Dissimilarity
Canberra,"Canberra Distance (Lance and Williams, 1966)",R,Dissimilarity
Chao,"Chao's Method (Chao, 2005)",R,Dissimilarity
DESeq,"Differential Gene Expression Analysis Based on the Negative Binomial Distribution (Love et al, 2014)",R,Dissimilarity
DPCoA,"Double Principal Component Analysis (Pavoine et al, 2004)",R,Dissimilarity
EuclideanDistance,Euclidean Distance,R,Dissimilarity
FeatureSelection,Determine the most distinguishing features for case vs control,R,Dissimilarity
Gower,"Gower Index (Gower, 1971)",R,Dissimilarity
Horn,"Horn's Overlap Index (Horn, 1966)",R,Dissimilarity
IPCA,"Independent Principle Component Analysis (Yao et al, 2012)",R,Dissimilarity
Jaccard,"Jaccard Index (Jaccard, 1912)",R,Dissimilarity
JSD,"Jensen-Shannon Divergence (Fuglede et al, 2004)",R,Dissimilarity
Kulczynski,"Kulczynski Similarity (Kulczynski, 1927)",R,Dissimilarity
LEfSe,"Linear discriminant analysis Effect Size (LEfSe) (Segata et al, 2011)",Python,Dissimilarity
LMS,"Least Mean Squares method for regression analysis (Widrow and Hoff, 1960)",R,Dissimilarity
Manhattan,Manhattan Distance,R,Dissimilarity
Morisita,"Morisita Overlap (Morisita, 1959)",R,Dissimilarity
Mountford,"Mountford Dissimilariy Index (Mountford, 1962)",R,Dissimilarity
MT,"Multiple Testing of Taxa Abundances According to Sample Category (McMurdie, 2020) (",R,Transformations
,,
NetRep,"NetRep algorithm (Ritchie et al, 2016) for detecting amount of preservation between two datasets",R,Dissimilarity
PCA,"Principle Component Analysis (Pearson, 1901)",R,Dissimilarity
PCoA,"Principle Coordinate Analysis (Gower, 1966)",R,Dissimilarity
PERMANOVA,"PERmanent Multivariate ANalysis Of VAriance (PERMANOVA) (Anderson, 2001)",Python,Dissimilarity
PLSDA,"Partial Least Squares Discriminant Analysis (PLS-DA, Stahle and Wold 1987)",R,Dissimilarity
PLSDA-Multiple,"Partial Least Squares Discriminant Analysis (PLS-DA, Stahle and Wold 1987) for multiple datasets",R,Dissimilarity
Raup,"Raup-Crick (Raup and Crick, 1979)",R,Dissimilarity
SpNMF,"Supervised Non-Negative Matrix Factorization (Cai et al, 2017)",R,Dissimilarity
tSNE,"t-Distributed Stochastic Neighbor Embedding (Van der Maaten et al, 2008)",R,Dissimilarity
UniFrac,"UniFrac distance (Lozupone and Knight, 2005)",R,Dissimilarity
WeightedUniFrac,"Weighted UniFrac distance (Lozupone et al, 2007)",R,Dissimilarity
,,
CCA,"Canonical Correlation Analysis (Gonzalez et al, 2008)",R,Correlation
CoNet,"Infer abundance matrix from interactions using CoNet (Faust et al, 2012)",R,Correlation
DistanceCorrelation,"Distance Correlation (Szekely, 2005)",R,Correlation
Ensemble,"Ensemble Correlation Computation (Weiss, 2016)",Python,Correlation
FunChiSq,"Functional Chi-Squared Dependency Computation (Zhang and Song, 2013)",R,Correlation
Kendall,"Kendall Correlation (Kendall, 1970)",R,Correlation
KS,"Kolmogorov-Smirnov Test Statistic (Kolmogorov, 1933)",R,Correlation
LSA,"Local Similarity Analysis (Ruan, 2006)",Python,Correlation
MIC,"Maximal Information Coefficient (Reshef, 2011)",R,Correlation
MPLasso,"MPLasso (Lo and Marculescu, 2017)",R,Correlation
Pearson,"Pearson Correlation (Pearson, 1896)",R,Correlation
Phi,"Proportionatlity metric (Lovell et al, 2015) for relative data",Python,Correlation
PhiLR,"Phylogenetic Isometric Log-Ratio Transform (Silverman et al, 2017)",R,Correlation
RevEcoR,"Predict ecological relationships between two organisms based on metabolic networks using RevEcoR (Cao et al, 2016)",R,Correlation
SparCC,"SparCC Correlation (Friedman and Alm, 2012)",Python,Correlation
SparCCGPU,"SparCC on the GPU (Alonso, Escobar, Panoff and Suarez, 2017)",CUDA,Correlation
Spearman,"Spearman Correlation (Spearman, 1904)",R,Correlation
SpearmanMulti,Spearman Correlations Over Multiple Data Sets and a Single Sample Set (Useful for Multi-Omics),R,Correlation
SpearmanTies,"Spearman, and Can Handle Rank Ties",Python,Correlation
SpearmanTiesMulti,Hybrid Functionality of SpearmanTies and SpearmanMulti,Python,Correlation
SPIECEASI,"SPIEC-EASI (Kurtz et al, 2015)",R,Correlation
,,
ATria,"Ablatio Triadum (ATria) Centrality (Cickovski et al, 2017)",C++,Centrality
BiasedPageRank,"Edge-Weighted Personalized Page Rank (Xie et al, 2015)",Python,Centrality
Centroid,"Centroid algorithm (Wuchty and Stadler, 2003)",Python,Centrality
ClusterLeaders,Compute leader nodes of network clusters,R,Centrality
Conquests,"Conquests algorithm (Laniau et al, 2017) for Phenotypically Essential Metabolites",Python,Centrality
Degree,"Degree Centrality (Freeman, 1979)",C++,Centrality
Exponential,"Exponential Centality (Benzi and Klymko, 2013)",Python,Centrality
GPUATria,"GPUATria (ATria, on the GPU)",CUDA,Centrality
IndVal,"Indicator species for each cluster (Roberts, 2007)",R,Centrality
Katz,"Katz Prestige Centrality (Katz, 1953)",C++,Centrality
MATria,"Multiple Ablatio Triadium (Cickovski et al, 2017)",Python,Centrality
MWM,"Computes edge centralities, with the help of Maximum Weighted Matching (Galil, 1986)",Python,Centrality
NetCooperate,"NetCooperate Algorithm for Key Metabolites (Levy et al, 2015)",Python,Centrality
PageRank,"Page Rank Centrality (Page, 1999)",Python,Centrality
PyATria,"ATria, in Python",Python,Centrality
RWRMH,"Random Walk with Restart on Multiplex and Heterogeneous biological networks (Valdeolivas et al, 2018)",R,Centrality
,,
AffinityPropagation,"Affinity Propagation (Frey and Dueck, 2007)",Python,Clustering
CDHit,"CD-Hit (Li and Godzik, 2006)",C++,Clustering
ClusterCount,Number of clusters in a network above a threshold in size,Python,Clustering
ClusterMeans,Mean edge weight between all clusters of a network,R,Clustering
ClusterPathways,"Given a set of clusters of taxa, find all metabolic pathways shared by node pairs within the cluster",Python,Clustering
ClusterStd,Edge standard deviation between all clusters of a network,R,Clustering
Community,Information on the local community of a target.,Python,Clustering
CommunityDetection,"Girvan-Newman algorithm for community detection in a network (Girvan and Newman, 2002)",Python,Clustering
CKMeans,"CKMeans (Wang and Song, 2011)",R,Clustering
DeNovoOTU,"De Novo OTU Selection (Caporaso et al, 2010)",C++,Clustering
Enterotypes,"Find enterotypes within a set of samples (Arumugam et al, 2011)",R,Clustering
KMeans,"KMeans clustering (MacQueen, 1967)",R,Clustering
LinClust,"Linear-Time Clustering (Steinegger and Soding, 2018)",C++,Clustering
Louvain,"Louvain Clustering (Blondel et al, 2008)",Python,Clustering
MCL,"Markov Clustering (van Dongen, 2000)",R,Clustering
MClust,"MClust (Scrucca et al, 2016)",R,Clustering
ModularityMaximization,Modularity Maximization Algorithm For Clustering Level,Python,Clustering
PAM,"Partition Around Medoids (PAM) clustering (Kaufman and Rousseeuw, 1987)",R,Clustering
PrefixSuffix,"Prefix-Suffix algorithm of Qiime (Edgar et al, 2010)",C++,Clustering
PyNAST,"PyNAST clustering (Caporaso et al, 2010)",C++,Clustering
RivalClub,"Find rival clubs in a network (Fernandez et al, 2015)",Python,Clustering
SCIMM,"Sequence Clustering with Interpolated Markov Models (Kelley and Salzberg, 2010)",C++,Clustering
SIMLR,"SIMLR (Wang et al, 2017)",R,Clustering
SortMerna,"SortMerna (Kopylova et al, 2014)",C++,Clustering
Spectral,"Spectral Clustering (Meila and Shi, 2001)",Python,Clustering
SumaClust,"SumaClust (Mercier et al, 2014)",C++,Clustering
SWARM,"SWARM (Mahe et al, 2014)",C++,Clustering
Tightness,Various tightness measurements for a set of network clusters,R,Clustering
TightnessStatistics,Mean and standard deviation of cluster tightness,Python,Clustering
Trie,"Trie algorithm of Qiime (Edgar et al, 2010)",C++,Clustering
UClust,"UClust (Edgar et al, 2010)",C++,Clustering
UPARSE,"UPARSE (Edgar, 2013) algorithm",C++,Clustering
USearch,"USearch (Edgar et al, 2010), adds filtering steps to UClust",C++,Clustering
,,
AutoCorrelation,Autocorrelation Function Estimate,R,Time Series
CCM,"Convergent Cross Mapping (Sugihara et al, 2012)",R,Time Series
CrossCorrelation,Time-Series Cross-Correlation Values,R,Time Series
CubicSpline,Cubic Spline Interpolation,R,Time Series
CumulativeClassifier,"Classify a set of samples by a set of features, at multiple timepoints",R,Time Series
CumulativeTime,"Choose the best features to use to classify a set of samples, at multiple timepoints.",R,Time Series
Detrend,"Detrend (Least-Squares Fit, Time Series Data)",R,Time Series
DickeyFuller,"Dickey-Fuller Test, Time Series Data (Said and Dickey, 1984)",R,Time Series
Granger,"Granger Causality (Granger, 1969)",R,Time Series
LIMITS,"LIMITS algorithm for inferring correlations across time-series (Fisher and Mehta, 2014)",R,Time Series
NeuralNet,Neural network for virus classification,R,Time Series
RandomForest,"Random Forest classifier (Liaw and Wiener, 2002)",R,Time Series
ReplicationRates,"Bacterial Replication Rates (Brown et al, 2016)",Python,Time Series
TimeSeries,Form a time-series dataset by merging static and dynamic properties,Python,Time Series
TimeWarp,Perform time warping to align biological data sets to same internal clock,R,Time Series
,,
AbundanceBin,"AbundanceBin binning tool (Wu et al, 2011) (Generated by PluGen)",C++,External Tools
Atima,"Atima (Weick et al, 2000) (Generated by PluGen)",C++,External Tools
BLSOM,"BLSOM unsupervised neural net (Nakao et al, 2013) (Generated by PluGen)",C++,External Tools
Bowtie,"Bowtie sequence alignment and analysis (Langmead et al, 2009) (Generated by PluGen)",C++,External Tools
Cytoscape,"Cytoscape Visualizer (Shannon et al, 2003) (Generated by PluGen)",C++,External Tools
DIAMOND,"DIAMOND (Buchfink et al, 2014) (Generated by PluGen)",C++,External Tools
FastMRMR,"Fast Minimum Redundancy Maximum algorithm (Ramirez-Gallegos et al, 2016) for feature selection (Generated by PluGen)",C++,External Tools
FastQJoin,"FastQJoin (Blankenfeld et al, 2010) for joining paired-end reads (Generated by PluGen)",C++,External Tools
FragGeneScan,"FragGeneScan (Rho et al, 2010) (Generated by PluGen)",C++,External Tools
HMMER,"HMMER (Finn et al, 2011) (Generated by PluGen)",C++,External Tools
HUMAnN,"HUMAnN (Franzosa et al, 2018) (Generated by PluGen)",C++,External Tools
Infomap,"Infomap (Edler et al., 2017) algorithm for community detection (Generated by PluGen)",C++,External Tools
IRep,"Calculate index of replication (Brown et al, 2016) (Generated by PluGen)",C++,External Tools
KEGG,"Obtain all pathways for an organism in KEGG (Kanehisa and Goto, 2000) (Generated by PluGen)",C++,External Tools
MaxBin,"MaxBin (Wu et al, 2014) software for binning reads (Generated by PluGen)",C++,External Tools
MEGAN,"MEGAN (Huson et al, 2007) (Generated by PluGen)",C++,External Tools
MelitaSuite,"Melita (Jaric et al, 2013) suite of analysis pipelines for degenerate primers",Python,External Tools
MetaBAT,"MetaBAT (Kang et al, 2015) (Generated by PluGen)",C++,External Tools
MetaCluster,"MetaCluster (Yang et al, 2010) (Generated by PluGen)",C++,External Tools
MetaPhlAn,"MetaPhlAn (Truong et al, 2015) (Generated by PluGen)",C++,External Tools
,"Mothur (Schloss, 2009) (Generated by PluGen)",C++,External Tools
,"MUltiple Sequence Comparison by Log-Expectation (MUSCLE) (Edgar et al, 2004) alignment tool",C++,External Tools
,"Represent samples as a network, with dissimilarity as edge weights",R,External Tools
,"Get data from the PathwayTools (Karp et al, 2015) database",Python,External Tools
,"Phylogenetic Investigation of Communities by Reconstruction of Unobserved States (PICRUSt) (Lamille et al, 2013)",C++,External Tools
,"Classify sequences using the RDP (Wang et al, 2007) (Generated by PluGen)",C++,External Tools
,"Query the Earth Microbiome Project (EMP, Thompson et al 2017) with Redbiom (McDonald et al, 2019) (Generated by PluGen)",C++,External Tools
,"SynerClust (Georgescu et al, 2018) orthologue clustering tool",C++,External Tools
,"Tax2Tree (McDonald et al, 2011) (Generated by PluGen)",C++,External Tools
,"Tetramer frequencies, input to ESOM (Dick, 2009) (Generated by PluGen).",C++,External Tools
,,
Amplicon,Find organisms that produce a product when PCR is executed on a given primer pair,Perl,Miscellaneaous
BarabasiAlbert,"Generate synthetic network (Barabasi and Albert, 1999)",Python,Miscellaneaous
Caffe,"Deep learning through Convolutional Architecture for Fast Feature Embedding (Jia et al, 2014))",Python,Miscellaneaous
Classify,Phylogenetic OTU Classifier,Python,Miscellaneaous
ErdosRenyi,"Generate synthetic network (Erdos and Renyi, 1959)",Python,Miscellaneaous
FCI,"Fast Causal Inference (Spirtes et al, 1993)",R,Miscellaneaous
GeneUnify,Unify gene expression values across multiple files,R,Miscellaneaous
GPUKMM,"KMM, on the GPU",CUDA,Miscellaneaous
KMM,k-Markov Model for Metagenomics,C++,Miscellaneaous
LINGAM,"Linear Non-Gaussian Acyclic Model (LINGAM) for Causal Discovery (Shimizu et al, 2006)",R,Miscellaneaous
MakeCliques,Make a Network of Cliques (Python),Python,Miscellaneaous
MakeScaleFree,"Make a Scale-Free Network (Albert and Barabasi, 2002)",Python,Miscellaneaous
MakeSynthetic,Make a Synthetic Network,Python,Miscellaneaous
MakeSynthetic2,Make a Synthetic Network (more complex),Python,Miscellaneaous
Microarray,"Process microarray data, generate gene expression levels",R,Miscellaneaous
MIMOSA,"Data fitting through MIMOSA (Finak et al, 2013)",R,Miscellaneaous
MINT,"Multivariate INTegration (Rohart et al, 2017)",R,Miscellaneaous
NorTA,Normal-To-Anything algorithm,R,Miscellaneaous
PC,"PC algorithm for causal structure (Spirtes et al, 2000)",Python,Miscellaneaous
PCMCI,"PCMCI algorithm for time-series data (Runge et al, 2019)",Python,Miscellaneaous
PCStable,"PC-Stable algorithm for causal structure (Colombo and Matthuis, 2014)",R,Miscellaneaous
QueryPathways,Obtain all metabolic pathways involving a single or pair of taxa/metabolites.,Python,Miscellaneaous
Reactome,"Query the Reactome database (Fabregat et al, 2017)",Python,Miscellaneaous
STRING,"Query the STRING database (Szklarczyk et al, 2011)",Python,Miscellaneaous
SVARS,"Calculate counterfactuals using SVARS (Kilian et al, 1998)",R,Miscellaneaous
WattsStrogatz,"Generate synthetic network (Watts and Strogatz, 1998)",Python,Miscellaneaous
WikiPathway,"Query the WikiPathway database (Pico et al, 2008)",Python,Miscellaneaous
